,Green_Waste_Ground,Green_Waste_Carried,Yellow_Waste_Ground,Yellow_Waste_Carried,Red_Waste_Ground,Red_Waste_Carried,Waste_Disposed,Green_Robots_With_Inventory,Yellow_Robots_With_Inventory,Red_Robots_With_Inventory
0,10,0,0,0,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0,0
2,9,1,0,0,0,0,0,1,0,0
3,9,1,0,0,0,0,0,1,0,0
4,9,1,0,0,0,0,0,1,0,0
5,9,1,0,0,0,0,0,1,0,0
6,9,1,0,0,0,0,0,1,0,0
7,9,1,0,0,0,0,0,1,0,0
8,9,1,0,0,0,0,0,1,0,0
9,9,1,0,0,0,0,0,1,0,0
10,9,1,0,0,0,0,0,1,0,0
11,9,1,0,0,0,0,0,1,0,0
12,9,1,0,0,0,0,0,1,0,0
13,9,1,0,0,0,0,0,1,0,0
14,9,1,0,0,0,0,0,1,0,0
15,9,1,0,0,0,0,0,1,0,0
16,9,1,0,0,0,0,0,1,0,0
17,9,1,0,0,0,0,0,1,0,0
18,9,1,0,0,0,0,0,1,0,0
19,9,1,0,0,0,0,0,1,0,0
20,9,1,0,0,0,0,0,1,0,0
21,9,1,0,0,0,0,0,1,0,0
22,9,1,0,0,0,0,0,1,0,0
23,9,1,0,0,0,0,0,1,0,0
24,9,1,0,0,0,0,0,1,0,0
25,9,1,0,0,0,0,0,1,0,0
26,9,1,0,0,0,0,0,1,0,0
27,9,1,0,0,0,0,0,1,0,0
28,9,1,0,0,0,0,0,1,0,0
29,8,2,0,0,0,0,0,1,0,0
30,8,0,0,1,0,0,0,1,0,0
31,8,0,1,0,0,0,0,0,0,0
32,8,0,1,0,0,0,0,0,0,0
33,8,0,1,0,0,0,0,0,0,0
34,8,0,1,0,0,0,0,0,0,0
35,8,0,1,0,0,0,0,0,0,0
36,8,0,1,0,0,0,0,0,0,0
37,8,0,1,0,0,0,0,0,0,0
38,8,0,1,0,0,0,0,0,0,0
39,8,0,1,0,0,0,0,0,0,0
40,8,0,1,0,0,0,0,0,0,0
41,8,0,1,0,0,0,0,0,0,0
42,8,0,1,0,0,0,0,0,0,0
43,8,0,1,0,0,0,0,0,0,0
44,8,0,1,0,0,0,0,0,0,0
45,7,1,1,0,0,0,0,1,0,0
46,7,1,1,0,0,0,0,1,0,0
47,7,1,1,0,0,0,0,1,0,0
48,7,1,1,0,0,0,0,1,0,0
49,7,1,1,0,0,0,0,1,0,0
50,7,1,1,0,0,0,0,1,0,0
51,7,1,1,0,0,0,0,1,0,0
52,7,1,1,0,0,0,0,1,0,0
53,7,1,1,0,0,0,0,1,0,0
54,7,1,1,0,0,0,0,1,0,0
55,7,1,1,0,0,0,0,1,0,0
56,7,1,1,0,0,0,0,1,0,0
57,7,1,1,0,0,0,0,1,0,0
58,7,1,1,0,0,0,0,1,0,0
59,7,1,1,0,0,0,0,1,0,0
60,7,1,1,0,0,0,0,1,0,0
61,7,1,1,0,0,0,0,1,0,0
62,7,1,1,0,0,0,0,1,0,0
63,7,1,1,0,0,0,0,1,0,0
64,7,1,1,0,0,0,0,1,0,0
65,7,1,1,0,0,0,0,1,0,0
66,7,1,1,0,0,0,0,1,0,0
67,7,1,1,0,0,0,0,1,0,0
68,7,1,1,0,0,0,0,1,0,0
69,7,1,1,0,0,0,0,1,0,0
70,7,1,1,0,0,0,0,1,0,0
71,7,1,1,0,0,0,0,1,0,0
72,7,1,1,0,0,0,0,1,0,0
73,7,1,1,0,0,0,0,1,0,0
74,7,1,1,0,0,0,0,1,0,0
75,7,1,1,0,0,0,0,1,0,0
76,7,1,1,0,0,0,0,1,0,0
77,7,1,1,0,0,0,0,1,0,0
78,7,1,1,0,0,0,0,1,0,0
79,7,1,1,0,0,0,0,1,0,0
80,7,1,1,0,0,0,0,1,0,0
81,7,1,1,0,0,0,0,1,0,0
82,7,1,1,0,0,0,0,1,0,0
83,7,1,1,0,0,0,0,1,0,0
84,7,1,1,0,0,0,0,1,0,0
85,7,1,1,0,0,0,0,1,0,0
86,7,1,1,0,0,0,0,1,0,0
87,7,1,1,0,0,0,0,1,0,0
88,7,1,1,0,0,0,0,1,0,0
89,7,1,1,0,0,0,0,1,0,0
90,7,1,1,0,0,0,0,1,0,0
91,7,1,1,0,0,0,0,1,0,0
92,7,1,1,0,0,0,0,1,0,0
93,7,1,1,0,0,0,0,1,0,0
94,7,1,1,0,0,0,0,1,0,0
95,7,1,1,0,0,0,0,1,0,0
96,7,1,1,0,0,0,0,1,0,0
97,7,1,1,0,0,0,0,1,0,0
98,7,1,1,0,0,0,0,1,0,0
99,7,1,1,0,0,0,0,1,0,0
100,7,1,1,0,0,0,0,1,0,0
101,7,1,1,0,0,0,0,1,0,0
102,7,1,1,0,0,0,0,1,0,0
103,7,1,1,0,0,0,0,1,0,0
104,7,1,1,0,0,0,0,1,0,0
105,6,2,1,0,0,0,0,1,0,0
106,6,0,1,1,0,0,0,1,0,0
107,6,0,2,0,0,0,0,0,0,0
108,6,0,2,0,0,0,0,0,0,0
109,6,0,2,0,0,0,0,0,0,0
110,6,0,2,0,0,0,0,0,0,0
111,6,0,2,0,0,0,0,0,0,0
112,6,0,2,0,0,0,0,0,0,0
113,6,0,2,0,0,0,0,0,0,0
114,6,0,2,0,0,0,0,0,0,0
115,6,0,2,0,0,0,0,0,0,0
116,6,0,2,0,0,0,0,0,0,0
117,6,0,2,0,0,0,0,0,0,0
118,6,0,2,0,0,0,0,0,0,0
119,6,0,2,0,0,0,0,0,0,0
120,6,0,2,0,0,0,0,0,0,0
121,6,0,2,0,0,0,0,0,0,0
